"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 22:56:02 CST 2026","Wed May 06 22:56:02 CST 2026","158","testcases","test_jsonplaceholder","","","","test_get_one_post","获取 ID 为 1 的帖子，验证内容结构"
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","4","testcases","test_pet","TestPet","","","新增宠物 - 名字为空字符串",""
"passed","Wed May 06 22:56:02 CST 2026","Wed May 06 22:56:02 CST 2026","343","testcases","test_jsonplaceholder","","","","test_create_post","POST 一个新帖子，验证返回状态码和数据"
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","3","testcases","test_pet","TestPet","","","删除不存在的宠物ID应返回404",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","3","testcases","test_pet","","","","test_add_pet_parametrized[case1]",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","3","testcases","test_pet","TestPet","","","新增宠物 - 正常添加宠物_cat",""
"passed","Wed May 06 23:21:38 CST 2026","Wed May 06 23:21:39 CST 2026","1096","testcases.real_api","test_weather","","","","test_get_weather_in_invalid_city",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","27","testcases","test_pet","","","","test_add_pet_parametrized[case3]",""
"skipped","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","0","testcases.real_api","test_weather","TestWeather","","","查询伦敦当前天气，验证返回数据结构",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","8","testcases","test_pet","TestPet","","","新增一个宠物并验证查询成功",""
"skipped","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","0","testcases","test_jsonplaceholder","TestJSONPlaceholder","","","创建新帖子，验证返回状态码和数据",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","36","testcases","test_pet","","","","test_delete_pet_then_get_404",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","4","testcases","test_pet","TestPet","","","新增宠物 - 正常添加宠物_dog",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","10","testcases","test_pet","TestPet","","","新增一个宠物，删除后查询应返回404",""
"passed","Wed May 06 23:21:37 CST 2026","Wed May 06 23:21:38 CST 2026","937","testcases.real_api","test_weather","","","","test_get_weather_in_london",""
"skipped","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","0","testcases","test_jsonplaceholder","TestJSONPlaceholder","","","获取ID为1的帖子，验证内容结构",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","4","testcases","test_pet","","","","通过存在的ID查询宠物",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","5","testcases","test_pet","TestPet","","","通过存在的ID查询宠物",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","27","testcases","test_pet","","","","test_add_new_pet",""
"passed","Wed May 06 22:56:01 CST 2026","Wed May 06 22:56:02 CST 2026","746","testcases","test_jsonplaceholder","","","","test_get_all_posts","获取所有帖子，验证状态码和返回类型"
"skipped","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","0","testcases","test_jsonplaceholder","TestJSONPlaceholder","","","获取所有帖子，验证返回列表",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","19","testcases","test_pet","","","","test_add_pet_parametrized[case2]",""
"skipped","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","0","testcases.real_api","test_weather","TestWeather","","","查询不存在的城市，应返回404",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","3","testcases","test_pet","","","","test_add_pet_parametrized[case0]",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","4","testcases","test_pet","TestPet","","","新增宠物 - 正常添加宠物_dog",""
"passed","Sat May 09 14:01:22 CST 2026","Sat May 09 14:01:22 CST 2026","9","testcases","test_pet","TestPet","","","更新宠物 - 更新宠物名称",""
"passed","Wed Apr 29 23:36:37 CST 2026","Wed Apr 29 23:36:39 CST 2026","2034","","","","","","test_delete_pet_then_get_404",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","6","testcases","test_pet","","","","test_delete_nonexistent_pet",""
"passed","Wed May 06 22:55:49 CST 2026","Wed May 06 22:55:49 CST 2026","47","testcases","test_pet","","","","test_update_pet[case0]",""
